Key,File,Type,UsedInMainMenu,english,german,latam,french,italian,japanese,polish,brazilian,russian,turkish,schinese,tchinese,spanish,bulgarian,czech,danish,greek,estonian,finnish,hungarian,indonesian,lithuanian,latvian,dutch,romanian,slovak,slovenian,swedish
goPowerPerPanel,UI,Menu,x,Base Watts per solar cell,"Basis Watt für Solarzellen","Vatios de base por célula solar",Watts de base par cellule solaire,Watt di base per cella solare,"太陽電池1枚あたりの基本ワット数","Wat bazowy na ogniwo słoneczne","Watts de base por célula solar","Базовые ватты на солнечный элемент","Güneş pili başına Baz Watt","每块太阳能电池的基本瓦数","每塊太陽能電池的基本瓦數","Vatios de base por célula solar","Базови ватове на слънчева клетка","Základní watty na solární článek",Base Watts pr. solcelle,"Βάση Watt ανά ηλιακό κύτταρο","Baasvatt ühe päikesepatarei kohta",Peruswatti aurinkokennoa kohti,"Bázis Watt per napelem",Watt dasar per sel surya,"Baziniai vatai vienam saulės elementui","Bāzes vati uz saules bateriju",Basis Watts per zonnecel,"Baza Watts per celulă solară","Základné watty na solárny článok","Osnovni vati na sončno celico",Bas Watt per solcell
goPowerPerPanelDesc,UI,Menu,x,Amount of power a regular single solar cell generates. Final value depends on (optional) tier quality and on `OutputPerStack` config.,"Basis Strom-Wert für eine einzelene reguläre Solarzelle. Der finale Wert hängt (optional) auch von der Qualität und von der `OutputPerStack` Konfiguration ab.","Cantidad de energía que genera una célula solar normal. El valor final depende de la calidad del nivel (opcional) y de la configuración ""OutputPerStack"".","Quantité d'énergie générée par une seule cellule solaire ordinaire. La valeur finale dépend de la qualité du niveau (optionnel) et de la configuration `OutputPerStack`.","Quantità di energia generata da una singola cella solare. Il valore finale dipende dalla qualità del livello (opzionale) e dalla configurazione `OutputPerStack`.","通常の太陽電池1個が発電する電力量。最終的な値は（オプションの）ティアの品質と `OutputPerStack` の設定に依存する。","Ilość energii, którą wytwarza zwykłe pojedyncze ogniwo słoneczne. Ostateczna wartość zależy od (opcjonalnej) jakości tieru i od konfiguracji `OutPerStack`.","Quantidade de energia que uma única célula solar comum gera. O valor final depende da qualidade (opcional) dos níveis e da configuração `OutputPerStack`.","Количество энергии, вырабатываемой обычным одиночным солнечным элементом. Окончательное значение зависит от (опционально) качества яруса и от конфигурации `OutputPerStack`.","Normal tek bir güneş hücresinin ürettiği güç miktarı. Nihai değer (isteğe bağlı) katman kalitesine ve `OutputPerStack` yapılandırmasına bağlıdır.","一个普通的单一太阳能电池所产生的能量。最终值取决于（可选）层级质量和`OutputPerStack`配置。","一個普通的單一太陽能電池所[產産]生的能量。最終值取决于（可選）層級質量和`OutputPerStack`配置。","Cantidad de energía que genera una célula solar normal. El valor final depende de la calidad del nivel (opcional) y de la configuración ""OutputPerStack"".","Количеството енергия, което генерира една обикновена слънчева клетка. Крайната стойност зависи от (незадължително) качеството на нивата и от конфигурацията `OutputPerStack`.","Množství energie, které vyprodukuje jeden běžný solární článek. Konečná hodnota závisí na (volitelné) kvalitě vrstvy a na konfiguraci `OutputPerStack`.","Den mængde strøm, som en almindelig enkelt solcelle producerer. Den endelige værdi afhænger af (valgfri) niveaukvalitet og af konfigurationen `OutputPerStack`.","Ποσότητα ισχύος που παράγει ένα απλό ηλιακό κύτταρο. Η τελική τιμή εξαρτάται από την (προαιρετική) ποιότητα της βαθμίδας και από τη διαμόρφωση ""OutputPerStack"".","Ühe tavalise päikesepatarei toodetud energia hulk. Lõplik väärtus sõltub (valikulisest) tasandi kvaliteedist ja `OutputPerStack` seadistusest.","Yksittäisen aurinkokennon tuottama teho. Lopullinen arvo riippuu (valinnaisesta) tason laadusta ja `OutputPerStack` -asetuksesta.","Egyetlen napelem által termelt energia mennyisége. A végső érték a (választható) szint minőségétől és az `OutputPerStack` konfigurációtól függ.",Jumlah daya yang dihasilkan sel surya tunggal biasa. Nilai akhir tergantung pada kualitas tingkat (opsional) dan pada konfigurasi `OutputPerStack`.,"Vieno įprasto saulės elemento generuojamos energijos kiekis. Galutinė vertė priklauso nuo (neprivaloma) pakopos kokybės ir `OutputPerStack` konfigūracijos.","Parastas vienas saules baterijas saražotās enerģijas daudzums. Galīgā vērtība ir atkarīga no (pēc izvēles) līmeņu kvalitātes un `OutputPerStack` konfigurācijas.",Hoeveelheid stroom die een enkele zonnecel genereert. De uiteindelijke waarde hangt af van de (optionele) kwaliteit van het niveau en van de `OutputPerStack` configuratie.,"Cantitatea de energie generată de o singură celulă solară obișnuită. Valoarea finală depinde de calitatea (opțională) a nivelului și de configurația `OutputPerStack`.","Množstvo energie, ktoré vyprodukuje jeden bežný solárny článok. Konečná hodnota závisí od (voliteľnej) kvality vrstvy a od konfigurácie `OutputPerStack`.","Količina energije, ki jo proizvede navadna posamezna sončna celica. Končna vrednost je odvisna od (neobvezne) kakovosti nivoja in konfiguracije `OutputPerStack`.","Mängden energi som en vanlig solcell genererar. Slutligt värde beror på (valfritt) nivåkvalitet och på konfigurationen `OutputPerStack`."
goPowerPerEngine,UI,Menu,x,Base Watts per diesel engine,"Basis Watt für Motoren","Vatios de base por motor diésel",Watts de base par moteur diesel,Watt di base per motore diesel,"ディーゼルエンジン1台あたりの基本ワット数","Waty bazowe na silnik wysokoprężny",Watts de base por motor diesel,"Базовые ватты на дизельный двигатель","Dizel motor başına Baz Watt","每台柴油机的基本瓦特数","每[台臺檯颱]柴油[机機]的基本瓦特數","Vatios de base por motor diésel","Базови ватове за дизелов двигател","Základní výkony na vznětový motor",Base Watts pr. dieselmotor,"Βάση Watts ανά κινητήρα ντίζελ","Baasvatt ühe diiselmootori kohta",Peruswatit dieselmoottoria kohti,"Bázis watt dízelmotoronként",Watt dasar per mesin diesel,"Bazinė galia vatais vienam dyzeliniam varikliui","Bāzes vati uz dīzeļdzinēju",Basis watt per dieselmotor,"Numărul de wați de bază pentru fiecare motor diesel","Základný výkon vo wattoch na dieselový motor",Osnovni vati na dizelski motor,Bas Watt per dieselmotor
goPowerPerEngineDesc,UI,Menu,x,Amount of power a regular single diesel engine generates. Final value depends on (optional) tier quality and on `OutputPerStack` config.,"Basis Strom-Wert für einen einzelenen regulären Motor. Der finale Wert hängt (optional) auch von der Qualität und von der `OutputPerStack` Konfiguration ab.","Cantidad de potencia que genera un motor diesel normal. El valor final depende de la calidad del nivel (opcional) y de la configuración `OutputPerStack`.","Quantité de puissance générée par un moteur diesel simple ordinaire. La valeur finale dépend de la qualité du niveau (optionnel) et de la configuration `OutputPerStack`.","Quantità di potenza generata da un normale motore diesel singolo. Il valore finale dipende dalla qualità del livello (opzionale) e dalla configurazione `OutputPerStack`.","通常のディーゼルエンジン1基が発生させる電力の量。最終的な値は(オプションの)tier qualityと`OutputPerStack`の設定に依存する。","Ilość mocy, którą wytwarza zwykły pojedynczy silnik diesla. Ostateczna wartość zależy od (opcjonalnej) jakości tieru i od konfiguracji `OutputPerStack`.","Quantidade de energia que um motor diesel comum gera. O valor final depende da qualidade (opcional) dos níveis e da configuração `OutputPerStack`.","Количество энергии, вырабатываемой обычным одиночным дизельным двигателем. Окончательное значение зависит от (опционально) качества яруса и от конфигурации `OutputPerStack`.","Normal tek bir dizel motorun ürettiği güç miktarı. Nihai değer (isteğe bağlı) kademe kalitesine ve `OutputPerStack` yapılandırmasına bağlıdır.","一个普通的单一柴油机所产生的动力量。最终值取决于（可选）层级质量和`OutputPerStack`配置。","一個普通的單一柴油[机機]所[產産]生的動力量。最終值取决于（可選）層級質量和`OutputPerStack`配置。","Cantidad de potencia que genera un motor diesel normal. El valor final depende de la calidad del nivel (opcional) y de la configuración `OutputPerStack`.","Количеството мощност, което генерира един обикновен дизелов двигател. Крайната стойност зависи от (незадължително) качеството на нивата и от конфигурацията `OutputPerStack`.","Množství výkonu, které vyprodukuje běžný jednoduchý vznětový motor. Konečná hodnota závisí na (volitelné) kvalitě úrovně a na konfiguraci `OutputPerStack`.","Den mængde effekt, som en almindelig enkelt dieselmotor genererer. Den endelige værdi afhænger af (valgfri) niveaukvalitet og af konfigurationen `OutputPerStack`.","Ποσότητα ισχύος που παράγει ένας κανονικός απλός κινητήρας ντίζελ. Η τελική τιμή εξαρτάται από την (προαιρετική) ποιότητα βαθμίδας και από τη διαμόρφωση `OutputPerStack`.","Ühe tavalise diiselmootori võimsus. Lõplik väärtus sõltub (valikulisest) kihi kvaliteedist ja konfiguratsioonist `OutputPerStack`.","Tavallisen yksittäisen dieselmoottorin tuottama teho. Lopullinen arvo riippuu (valinnaisesta) tason laadusta ja `OutputPerStack` -asetuksesta.","A normál, egyetlen dízelmotor által termelt teljesítmény mennyisége. A végső érték a (választható) szint minőségétől és az `OutputPerStack` konfigurációtól függ.",Jumlah tenaga yang dihasilkan mesin diesel tunggal biasa. Nilai akhir tergantung pada kualitas tingkat (opsional) dan pada konfigurasi `OutputPerStack`.,"Įprasto vieno dyzelinio variklio generuojamos galios kiekis. Galutinė vertė priklauso nuo (neprivalomos) pakopos kokybės ir `OutputPerStack` konfigūracijos.","Parastā viena dīzeļdzinēja ģenerētās jaudas daudzums. Galīgā vērtība ir atkarīga no (pēc izvēles) līmeņu kvalitātes un `OutputPerStack` konfigurācijas.",Hoeveelheid vermogen die een normale enkele dieselmotor genereert. De uiteindelijke waarde hangt af van de (optionele) niveau-kwaliteit en van de `OutputPerStack` configuratie.,"Cantitatea de putere generată de un singur motor diesel obișnuit. Valoarea finală depinde de calitatea nivelului (opțional) și de configurația `OutputPerStack`.","Množstvo výkonu, ktoré vyprodukuje bežný jednoduchý dieselový motor. Konečná hodnota závisí od (voliteľnej) kvality úrovne a od konfigurácie `OutputPerStack`.","Količina moči, ki jo proizvede običajni enojni dizelski motor. Končna vrednost je odvisna od (neobvezne) kakovosti nivoja in konfiguracije `OutputPerStack`.","Mängden effekt som en vanlig enkel dieselmotor genererar. Slutligt värde beror på (valfritt) nivåkvalitet och på konfigurationen `OutputPerStack`."
goPowerPerBattery,UI,Menu,x,Base Watts per battery,"Basis Watt für Batterien","Vatios de base por batería",Watts de base par batterie,Watt di base per batteria,"電池1本あたりの基本ワット数","Moc bazowa na baterię",Watts de base por bateria,"Базовые ватты на батарею","Akü başına Baz Watt","每个电池的基本瓦特数","每個電池的基本瓦特數","Vatios de base por batería","Базови ватове за батерия","Základní výkony na baterii",Base Watts pr. batteri,"Βάση Watt ανά μπαταρία",Baasvatt aku kohta,Peruswatit akkua kohti,"Bázis watt akkumulátorként",Watt dasar per baterai,"Bazinės vatos vienam akumuliatoriui","Bāzes vati uz akumulatoru",Basis Watts per batterij,"Watt de bază pe baterie","Základné watty na batériu",Osnovni vati na baterijo,Bas Watt per batteri
goPowerPerBatteryDesc,UI,Menu,x,Amount of power a regular single battery generates. Final value depends on (optional) tier quality and on `OutputPerStack` config.,"Basis Strom-Wert für eine einzelene reguläre Battrie. Der finale Wert hängt (optional) auch von der Qualität und von der `OutputPerStack` Konfiguration ab.","Cantidad de energía que genera una sola pila normal. El valor final depende de la calidad del nivel (opcional) y de la configuración `OutputPerStack`.","Quantité d'énergie générée par une seule batterie ordinaire. La valeur finale dépend de la qualité du niveau (optionnel) et de la configuration `OutputPerStack`.","Quantità di energia generata da una normale batteria singola. Il valore finale dipende dalla qualità del livello (opzionale) e dalla configurazione `OutputPerStack`.","通常の単一電池が生成する電力量。最終的な値は(オプションの)ティアの品質と `OutputPerStack` の設定に依存する。","Ilość energii, którą generuje zwykła pojedyncza bateria. Ostateczna wartość zależy od (opcjonalnej) jakości tieru i od konfiguracji `OutPerStack`.","Quantidade de energia que uma bateria comum gera. O valor final depende da qualidade (opcional) dos níveis e da configuração `OutputPerStack`.","Количество энергии, вырабатываемой обычной одиночной батареей. Окончательное значение зависит от (опционально) качества яруса и от конфигурации `OutputPerStack`.","Normal tek bir pilin ürettiği güç miktarı. Nihai değer (isteğe bağlı) katman kalitesine ve `OutputPerStack` yapılandırmasına bağlıdır.","一个普通单体电池产生的电量。最终值取决于（可选）层级质量和`OutputPerStack`配置。","一個普通單[体體]電池[產産]生的電量。最終值取决于（可選）層級質量和`OutputPerStack`配置。","Cantidad de energía que genera una sola pila normal. El valor final depende de la calidad del nivel (opcional) y de la configuración `OutputPerStack`.","Количеството енергия, което генерира една обикновена батерия. Крайната стойност зависи от (незадължително) качеството на нивата и от конфигурацията `OutputPerStack`.","Množství energie, které generuje běžná jednotlivá baterie. Konečná hodnota závisí na (volitelné) kvalitě vrstvy a na konfiguraci `OutputPerStack`.","Mængden af strøm, som et almindeligt enkelt batteri genererer. Den endelige værdi afhænger af (valgfri) niveaukvalitet og af konfigurationen `OutputPerStack`.","Ποσότητα ενέργειας που παράγει μια κανονική μπαταρία. Η τελική τιμή εξαρτάται από την (προαιρετική) ποιότητα της βαθμίδας και από τη ρύθμιση ""OutputPerStack"".","Ühe tavalise aku toodetud energia hulk. Lõplik väärtus sõltub (valikulisest) tasemekvaliteedist ja `OutputPerStack` konfiguratsioonist.","Tavallisen yksittäisen akun tuottama teho. Lopullinen arvo riippuu (valinnaisesta) tason laadusta ja `OutputPerStack` -asetuksista.","Egy normál akkumulátor által termelt energia mennyisége. A végső érték a (választható) szint minőségétől és az `OutputPerStack` konfigurációtól függ.",Jumlah daya yang dihasilkan baterai tunggal biasa. Nilai akhir tergantung pada kualitas tingkat (opsional) dan pada konfigurasi `OutputPerStack`.,"Įprasto vieno akumuliatoriaus generuojamos energijos kiekis. Galutinė vertė priklauso nuo (neprivaloma) pakopos kokybės ir `OutputPerStack` konfigūracijos.","Parastas vienas baterijas ģenerētās enerģijas daudzums. Galīgā vērtība ir atkarīga no (pēc izvēles) līmeņu kvalitātes un `OutputPerStack` konfigurācijas.",Hoeveelheid stroom die een normale enkele batterij genereert. De uiteindelijke waarde hangt af van de (optionele) niveau-kwaliteit en van de `OutputPerStack` configuratie.,"Cantitatea de energie generată de o singură baterie obișnuită. Valoarea finală depinde de calitatea (opțională) a nivelului și de configurația `OutputPerStack`.","Množstvo energie, ktoré generuje bežná batéria. Konečná hodnota závisí od (voliteľnej) kvality vrstvy a od konfigurácie `OutputPerStack`.","Količina energije, ki jo proizvede običajna enojna baterija. Končna vrednost je odvisna od (neobvezne) kakovosti nivoja in konfiguracije `OutputPerStack`.","Mängden ström som ett vanligt enskilt batteri genererar. Slutligt värde beror på (valfritt) nivåkvalitet och på konfigurationen `OutputPerStack`."
goBatteryChargePercentFull,UI,Menu,x,Charge factor when full,Lade-Faktor wenn Voll,"Factor de carga cuando está lleno","Facteur de charge à plein",Fattore di carica a pieno regime,"満充電時の充電率","Współczynnik naładowania po napełnieniu",Fator de carga quando cheio,"Коэффициент заряда при полном заполнении","Dolu olduğunda şarj faktörü","充满时的充电系数","充滿時的充電[系係繫]數","Factor de carga cuando está lleno","Коефициент на зареждане при пълно зареждане","Faktor nabíjení při plném nabití","Opladningsfaktor, når den er fuld","Συντελεστής φόρτισης όταν είναι πλήρης","Laadimistegur täiskoormuse korral","Latauskerroin täyteen ladattuna","Töltési tényező, ha tele van",Faktor biaya saat penuh,"Įkrovos koeficientas, kai pilna","Uzlādes koeficients, kad ir pilns",Laadfactor bij volle tank,"Factorul de încărcare când este plin","Faktor nabíjania pri plnom stave",Faktor polnjenja pri polni obremenitvi,"Laddningsfaktor när den är full"
goBatteryChargePercentFullDesc,UI,Menu,x,Nearly full batteries charge slower than nearly empty ones.,Fast volle Batterien laden langsamer als fast leere.,"Las baterías casi llenas se cargan más lentamente que las casi vacías.",Les batteries presque pleines se chargent plus lentement que les batteries presque vides.,"Le batterie quasi piene si caricano più lentamente di quelle quasi vuote.","満タンに近い電池は、空に近い電池より充電速度が遅い。","Prawie pełne akumulatory ładują się wolniej niż prawie puste.",As baterias quase cheias carregam mais lentamente do que as quase vazias.,"Почти полные батареи заряжаются медленнее, чем почти пустые.","Neredeyse dolu piller, neredeyse boş olanlara göre daha yavaş şarj olur.","接近满的电池比接近空的电池充电要慢。","接近滿的電池比接近空的電池充電要慢。","Las baterías casi llenas se cargan más lentamente que las casi vacías.","Почти пълните батерии се зареждат по-бавно от почти празните.","Téměř plné baterie se nabíjejí pomaleji než téměř prázdné.","Næsten fyldte batterier oplades langsommere end næsten tomme batterier.","Οι σχεδόν γεμάτες μπαταρίες φορτίζουν πιο αργά από τις σχεδόν άδειες.","Peaaegu täis akud laadivad aeglasemalt kui peaaegu tühjad akud.","Lähes täydet akut latautuvat hitaammin kuin lähes tyhjät.","A majdnem teli akkumulátorok lassabban töltődnek, mint a majdnem üresek.",Baterai yang hampir penuh mengisi daya lebih lambat daripada baterai yang hampir kosong.,"Beveik pilnos baterijos įkraunamos lėčiau nei beveik tuščios.","Gandrīz pilnas baterijas uzlādējas lēnāk nekā gandrīz tukšas.",Bijna volle batterijen worden langzamer opgeladen dan bijna lege.,"Bateriile aproape pline se încarcă mai lent decât cele aproape goale.","Takmer plné batérie sa nabíjajú pomalšie ako takmer prázdne.","Skoraj polne baterije se polnijo počasneje kot skoraj prazne.","Nästan fulla batterier laddas långsammare än nästan tomma."
goBatteryChargePercentEmpty,UI,Menu,x,Charge factor when empty,Lade-Faktor wenn Leer,"Factor de carga en vacío","Facteur de charge à vide",Fattore di carica a vuoto,"空車時充電率","Współczynnik naładowania przy pustej przestrzeni",Fator de carga quando vazio,"Коэффициент зарядки в пустом состоянии","Boşken şarj faktörü","空时的充电系数","空時的充電[系係繫]數","Factor de carga en vacío","Фактор на зареждане при празен автомобил","Faktor nabití naprázdno",Ladningsfaktor ved tom tilstand,"Συντελεστής φόρτισης όταν είναι άδειο","Laadimistegur tühjalt","Latauskerroin tyhjänä","Töltési tényező üresen",Faktor biaya saat kosong,"Įkrovos koeficientas, kai tuščia","Uzlādes koeficients tukšā stāvoklī",Laadfactor in lege toestand,"Factor de încărcare la gol","Faktor nabitia pri prázdnom stave","Faktor polnjenja, ko je prazen","Laddningsfaktor vid tomgång"
goBatteryChargePercentEmptyDesc,UI,Menu,x,Nearly empty batteries charge faster than nearly full ones.,Fast leere Batterien laden schneller als fast volle.,"Las baterías casi vacías se cargan más rápido que las casi llenas.",Les piles presque vides se chargent plus rapidement que les piles presque pleines.,"Le batterie quasi vuote si caricano più velocemente di quelle quasi piene.","ほぼ空の電池は、ほぼ満タンの電池よりも早く充電されます。","Prawie puste baterie ładują się szybciej niż prawie pełne.","As baterias quase vazias carregam mais rápido do que as quase cheias.","Почти пустые батареи заряжаются быстрее, чем почти полные.","Neredeyse boş piller, neredeyse dolu olanlardan daha hızlı şarj olur.","接近空的电池比接近满的电池充电快。","接近空的電池比接近滿的電池充電快。","Las baterías casi vacías se cargan más rápido que las casi llenas.","Почти празните батерии се зареждат по-бързо от почти пълните.","Téměř prázdné baterie se nabíjejí rychleji než téměř plné.","Næsten tomme batterier oplades hurtigere end næsten fyldte batterier.","Οι σχεδόν άδειες μπαταρίες φορτίζουν ταχύτερα από τις σχεδόν γεμάτες.","Peaaegu tühjad akud laadivad kiiremini kui peaaegu täis akud.","Lähes tyhjät akut latautuvat nopeammin kuin lähes täydet.","A majdnem üres akkumulátorok gyorsabban töltődnek, mint a majdnem teli.",Baterai yang hampir kosong mengisi daya lebih cepat daripada baterai yang hampir penuh.,"Beveik tušti akumuliatoriai įkraunami greičiau nei beveik pilni.","Gandrīz tukšas baterijas uzlādējas ātrāk nekā gandrīz pilnas.",Bijna lege batterijen worden sneller opgeladen dan bijna volle.,"Bateriile aproape goale se încarcă mai repede decât cele aproape pline.","Takmer prázdne batérie sa nabíjajú rýchlejšie ako takmer plné.",Skoraj prazne baterije se polnijo hitreje kot skoraj polne.,"Nästan tomma batterier laddas snabbare än nästan fulla."
goPowerFormat,UI,Menu,x,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w
goPowerFormats,UI,Menu,x,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w,{0}w
goPercentFormat,UI,Menu,x,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%
goPercentFormats,UI,Menu,x,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%,{0:0}%
xuiGameSettingsPower,UI,Menu,,Power,Strom,Potencia,Puissance,Potenza,"パワー",Power,Energia,"Мощность","Güç","权力","權力",Potencia,"Захранване",Power,"Strøm","Ισχύς","Võimsus",Teho,"Teljesítmény",Kekuasaan,Maitinimas,Power,Vermogen,Putere,"Napájanie",Napajanje,Effekt
xuiCharge,UI,Menu,,Charge,Laden,Carga,Charge,Carica,"チャージ","Opłata",Cobrar,"Зарядка","Ücretlendirme","收费","收費",Carga,"Зареждане","Nabíjení","Opkrævning","Χρέωση",Laadimine,Lataus,"Töltés",Biaya,Mokestis,"Uzlāde",Laad,"Încărcare","Nabíjanie","Zaračunavanje",Ladda
xuiSupplied,UI,Menu,,Consumer,Verbrauch,Consumidor,Consommateur,Consumatore,"コンシューマー",Konsument,Consumidor,"Потребитель","Tüketici","消费者","消費者",Consumidor,"Потребители","Spotřebitel",Forbruger,"Καταναλωτής",Tarbija,Kuluttaja,"Fogyasztó",Konsumen,Vartotojai,"Patērētāji",Consument,Consumator,"Spotrebiteľ","Potrošniki",Konsument
xuiCharged,UI,Menu,,Charged,Geladen,Cargado,"Chargé",Addebitato,"有料","Naładowany",Carregado,"Зарядка","Ücretli","收费","收費",Cargado,"Заредени",Nabito,Opladet,"Φορτισμένο",Laetud,Ladattu,"Feltöltve",Dibebankan,"Įkrautas","Uzlādēts",Opgeladen,"Încărcat","Nabité",Obremenjeni,Laddad
xuiLightLevel,UI,Menu,,Light,Licht,Luz,"Lumière",Luce,"光","Światło",Luz,"Свет","Işık","亮度","亮度",Luz,"Светлина","Světlo",Lys,"Φως",Valgus,Valo,"Fény",Cahaya,"Šviesa",Gaisma,Licht,"Lumină",Svetlo,Svetloba,Ljus
xuiWindLevel,UI,Menu,,Wind,Wind,Viento,Vent,Vento,"風",Wiatr,Vento,"Ветер","Rüzgar","风","風",Viento,"Вятър","Vítr",Vind,"Άνεμος",Tuul,Tuuli,"Szél",Angin,"Vėjas","Vējš",Wind,"Vânt",Vietor,Veter,Vind
xuiFlow,UI,Menu,,Flow,Netz,Flujo,"Débit",Flusso,"フロー","Przepływ",Fluxo,"Поток","Akış","流程","流程",Flujo,"Поток","Průtok",Flow,"Ροή",Flow,Virtaus,Flow,Mengalir,Srautas,"Plūsma",Stroom,Flux,Prietok,Pretok,"Flöde"
xuiOutput,UI,Menu,,Output,Produktion,Salida,Sortie,Uscita,"出力","Wyjście","Saída","Выход","Çıktı","输出","輸[出齣]",Salida,"Изход","Výstup",Udgang,"Έξοδος","Väljund","Lähtö",Kimenet,Keluaran,"Išėjimas",Izvades,Uitgang,"Ieșire","Výstup",Izhod,"Utgång"
xuiChargeTooltip,UI,Menu,,Charging power going into this battery bank.,Lade-Strom welcher in die Batterien fliesst.,"La energía de carga va a este banco de baterías.",Le courant de charge va dans ce banc de batteries.,"L'energia di carica entra in questo banco di batterie.","このバッテリーバンクに入る充電電力。","Moc ładowania idąca do tego banku akumulatorów.",Carregando energia indo para este banco de baterias.,"Мощность зарядки, поступающая в этот аккумуляторный банк.","Şarj gücü bu akü bankasına gidiyor.","充电电源进入这个电池组。","充電電源進入這個電池組。","La energía de carga va a este banco de baterías.","Зареждаща мощност, която се подава към тази акумулаторна батерия.","Nabíjecí energie přicházející do této bateriové banky.","Opladningsstrøm til denne batteribank.","Ισχύς φόρτισης που εισέρχεται σε αυτή την τράπεζα μπαταριών.","Sellesse akupanka minev laadimisvõimsus.","Tähän akkupankkiin menevä latausvirta.","A töltési energia ebbe az akkumulátorbankba kerül.",Daya pengisian daya masuk ke bank baterai ini.,"Į šį akumuliatorių banką tiekiama įkrovimo energija.","Uzlādes jauda, kas nonāk šajā akumulatoru bankā.",Laadstroom gaat naar deze accubank.,"Puterea de încărcare care intră în acest acumulator.","Nabíjací výkon prichádzajúci do tejto batériovej banky.","Polnilna moč, ki se dovaja v to baterijsko banko.","Laddningsströmmen går in i denna batteribank."
xuiLightLevelTooltip,UI,Menu,,Current light level. Will be highest at noon and zero at night.,Aktuelle einfallendes Licht. Maximale produktion am Tag und keine in der Nacht.,"Nivel de luz actual. Será el más alto al mediodía y el cero por la noche.","Niveau de luminosité actuel. Sera le plus élevé à midi et nul la nuit.","Livello di luce attuale. Sarà massimo a mezzogiorno e nullo di notte.","現在の光量。正午に最も高く、夜間はゼロになる。","Aktualne natężenie światła. Najwyższy będzie w południe, a zerowy w nocy.","Nível atual de luz. Será mais alto ao meio-dia e zero à noite.","Текущий уровень освещенности. Будет максимальным в полдень и нулевым ночью.","Mevcut ışık seviyesi. Öğlen en yüksek ve gece sıfır olacaktır.","目前的光线水平。将在中午时分达到最高，夜间为零。","目前的光綫水平。將在中午時分達到最高，夜間[為爲]零。","Nivel de luz actual. Será el más alto al mediodía y el cero por la noche.","Текущо ниво на осветеност. Ще бъде най-високо по обяд и нулево през нощта.","Aktuální úroveň osvětlení. V poledne bude nejvyšší a v noci nulová.","Nuværende lysniveau. Er højest ved middagstid og nul om natten.","Τρέχον επίπεδο φωτισμού. Θα είναι το υψηλότερο το μεσημέρι και το μηδέν τη νύχτα.","Praegune valgustase. On kõige kõrgem keskpäeval ja null öösel.","Nykyinen valaistustaso. Suurin keskipäivällä ja nolla yöllä.","Jelenlegi fényerősség. Délben lesz a legmagasabb, éjszaka pedig nulla.",Tingkat cahaya saat ini. Akan tertinggi pada siang hari dan nol pada malam hari.,"Dabartinis apšvietimo lygis. Didžiausias bus vidurdienį, o naktį - nulinis.","Pašreizējais apgaismojuma līmenis. Lielākais būs pusdienlaikā un nulle naktī.","Huidig lichtniveau. Zal 's middags het hoogst zijn en 's nachts nul.","Nivelul actual de lumină. Va fi maxim la prânz și zero noaptea.","Aktuálna úroveň osvetlenia. Najvyššia bude na poludnie a nulová v noci.","Trenutna raven svetlobe. Najvišja bo opoldne in ničelna ponoči.","Aktuell ljusnivå. Den är högst vid middagstid och noll på natten."
